機能,区分一,区分二,区分三,正常/異常,実施場所,事前準備,検証の目的(何を確認するか),操作手順,期待される結果(合格条件),自動テスト,担当者名,確認結果,備考
セキュリティ,暗号化,AES-256-GCM,毎回異なる暗号文,正常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),同じ平文でも毎回違う暗号文になる(安全)ことを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~CryptoHelperTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 CryptoHelperTests。手動では簡易確認でよい
セキュリティ,暗号化,AES-256-GCM,改ざん検知,異常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),暗号文が改ざんされると復号が失敗することを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~CryptoHelperTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 CryptoHelperTests。手動では簡易確認でよい
セキュリティ,暗号化,AES-256-GCM,誤った鍵で復号失敗,異常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),違う鍵では復号できないことを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~CryptoHelperTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 CryptoHelperTests。手動では簡易確認でよい
セキュリティ,暗号化,鍵検証,鍵が無い,異常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),暗号鍵が設定されていないと起動時に分かりやすく失敗することを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~EncryptionServiceTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 EncryptionServiceTests。手動では簡易確認でよい
セキュリティ,暗号化,鍵検証,鍵がBase64でない,異常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),鍵が Base64 でないと弾かれることを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~EncryptionServiceTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 EncryptionServiceTests。手動では簡易確認でよい
セキュリティ,暗号化,鍵検証,鍵長不足(境界値),異常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),鍵が32バイトに満たないと弾かれることを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~EncryptionServiceTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 EncryptionServiceTests。手動では簡易確認でよい
セキュリティ,暗号化,鍵供給,環境変数優先,正常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),環境変数 WATASHI_MASTER_KEY で鍵を渡せることを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~EncryptionServiceTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 EncryptionServiceTests。手動では簡易確認でよい
セキュリティ,シークレット検証,起動拒否,Jwt:Secretが初期値,異常系,中央サーバー(設定ファイル),中央サーバーの設定ファイル(appsettings.json)を編集でき サーバーを再起動できること(開発/インフラ担当向け)。本番相当(ASPNETCORE_ENVIRONMENT=Production)で検証,本番で秘密鍵が初期値のままだと 危険なので起動を止めることを確認する,"①Jwt:Secret を初期プレースホルダ(CHANGE-ME...)のままにする
②Production としてサーバーを起動",起動が拒否されエラーになる,,,,実機
セキュリティ,シークレット検証,警告のみ,開発環境では警告,正常系,中央サーバー(設定ファイル),中央サーバーの設定ファイル(appsettings.json)を編集でき サーバーを再起動できること(開発/インフラ担当向け)。開発(Development)で検証,開発環境では初期値でも 警告だけで起動できることを確認する,①初期プレースホルダのまま Development で起動,警告ログは出るが起動は継続する,,,,実機
セキュリティ,機微フィールド,API漏洩防止,秘密項目がAPIに出ない,正常系,中央サーバー(PowerShell),中央サーバー起動済み。各種 API を叩けること(開発担当向け),ユーザー/トークン/デバイス/ホストの API 応答に パスワードハッシュ等の秘密が含まれないことを確認する,"①PowerShell で各一覧 API を取得
②レスポンス JSON に PasswordHash/TokenHash/DeviceTokenHash/CredPasswordEnc が無いか確認",どの API でも秘密項目は出力されない,,,,実機/エンドポイント
セキュリティ,例外マスク,情報漏洩防止,内部エラーの隠蔽,正常系,中央サーバー(PowerShell),中央サーバー起動済み,内部エラー時に 詳細なスタックトレースが利用者へ漏れないことを確認する,①わざとエラーになる操作を行い API のエラー応答を確認,汎用メッセージのみで 内部の詳細(スタックトレース)は出ない,,,,実機/エンドポイント
セキュリティ,mTLS,相互認証,Server↔Agentの相互認証,正常系,エージェント(踏み台),エージェント(踏み台)を含む検証環境が構築済みであること。専門のセットアップが要るため開発/インフラ担当と一緒に実施。mTLS 構成,中央と Agent が互いに証明書で認証し合うことを確認する,①mTLS 構成で 中央↔Agent の通信を行う,相互認証が成立し通信できる,,,,実機/要Agent
パフォーマンス,SMBセッションプール,ガード,破棄後の利用拒否,異常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),破棄済みの接続プールを使おうとすると安全にエラーになることを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~CifsSessionPoolTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 CifsSessionPoolTests。手動では簡易確認でよい
パフォーマンス,SMBセッションプール,冪等,二重破棄しても安全,正常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),接続プールを二重に破棄しても問題ないことを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~CifsSessionPoolTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 CifsSessionPoolTests。手動では簡易確認でよい
パフォーマンス,SMBセッションプール,ポート検証,未対応ポート,異常系,開発機(自動テスト),.NET 8 SDK 入りの開発機でリポジトリ(D:\Github\Watashi)を取得済みであること(やり方が分からなければ開発担当に依頼),445以外のポートを指定すると分かりやすいエラーになることを確認する,"①PowerShell を開く
②『cd D:\Github\Watashi』を実行
③『dotnet test tests\Watashi.Tests --filter ""FullyQualifiedName~CifsSessionTests""』を実行
(全自動テストをまとめて確認するなら『dotnet test tests\Watashi.Tests』)",対象の自動テストが全て成功(Passed)と表示される,○,,,自動化済 CifsSessionTests。手動では簡易確認でよい
パフォーマンス,SMBセッションプール,再利用,連続操作で再接続が減る,正常系,クライアントアプリ,実際の CIFS(ファイル共有)サーバーがあり 管理画面でホスト・共有・あなたの権限が登録済みで リモート側にフォルダが見えること(未整備なら管理/開発担当に依頼)。クライアントにログイン済みであること,同じ場所を連続操作したとき 毎回繋ぎ直さず速くなることを確認する(性能),"①同じ共有でフォルダ移動や一覧を素早く連続実行
②体感速度やサーバーログを確認",2回目以降の応答が速い(セッションが再利用されている),,,,実機/要CIFS/性能
パフォーマンス,集約API,catalog,1リクエストで集約取得,正常系,中央サーバー(PowerShell),中央サーバー起動済み。ユーザートークンを取得できること,ホスト/共有/許可場所をまとめて1回で取得できることを確認する,①PowerShell で /api/hosts/catalog を1回呼ぶ,1回の応答に host/share/location がまとめて返る,,,,実機/エンドポイント
パフォーマンス,ストリーミング,LOH回避,大容量でもメモリ安定,正常系,クライアントアプリ,実際の CIFS(ファイル共有)サーバーがあり 管理画面でホスト・共有・あなたの権限が登録済みで リモート側にフォルダが見えること(未整備なら管理/開発担当に依頼)。クライアントにログイン済みであること。大容量ファイル,大容量転送でもメモリ使用が急増しないことを確認する(性能),①大容量ファイルを転送しながら タスクマネージャーでメモリを観察,メモリが大きく跳ね上がらず安定している,,,,実機/要CIFS/性能
デプロイ・運用,Windowsサービス,登録,中央サーバーをサービス化,正常系,中央サーバー(PowerShell),配布サーバー(IIS)とクライアント PC が用意され ClickOnce 発行ができること(インフラ担当向け)。発行物と 管理者権限の PowerShell,中央サーバーを Windows サービスとして常駐登録できることを確認する,"①管理者 PowerShell で『.\deploy\install-server-service.ps1 -PublishDir <発行先>』を実行
②『Get-Service Watashi.Server』で状態確認",Watashi.Server が自動起動サービスとして登録され Running になる,,,,実機
デプロイ・運用,Windowsサービス,自動再起動,異常終了からの復帰,正常系,中央サーバー(PowerShell),中央サーバーがサービス登録済みであること,サービスが落ちても自動で再起動することを確認する,"①タスクマネージャー等でサーバープロセスを強制終了
②少し待って『Get-Service Watashi.Server』で状態確認",自動で再起動し再び Running になる(5s→30s→60s の間隔),,,,実機
デプロイ・運用,Windowsサービス,登録,エージェントをサービス化,正常系,エージェント(踏み台),エージェント(踏み台)を含む検証環境が構築済みであること。専門のセットアップが要るため開発/インフラ担当と一緒に実施。Agent 発行物と 管理者 PowerShell,Agent を Windows サービスとして登録できることを確認する,"①踏み台で『.\deploy\install-agent-service.ps1 -PublishDir <発行先>』を実行
②『Get-Service Watashi.Agent』で確認",Watashi.Agent が登録され Running になる,,,,実機
デプロイ・運用,Windowsサービス,削除,アンインストール,正常系,中央サーバー(PowerShell),サービス登録済みであること,サービスを削除できることを確認する,①『.\deploy\uninstall-service.ps1 -ServiceName Watashi.Server』を実行,サービスが削除される,,,,実機
デプロイ・運用,ClickOnce,インストール,初回インストール,正常系,配布サーバー(IIS)/クライアントPC,配布サーバー(IIS)とクライアント PC が用意され ClickOnce 発行ができること(インフラ担当向け)。社内 CA ルート証明書がクライアント PC に配布済み,配布 URL からクライアントをインストールできることを確認する,"①クライアント PC のブラウザで配布 URL(例: https://watashi.internal/install/Watashi.Client.application)を開く
②画面の指示でインストール",インストールが完了し 初回起動でログイン画面が出る,,,,実機
デプロイ・運用,ClickOnce,自動更新,起動毎のバージョン確認,正常系,配布サーバー(IIS)/クライアントPC,新しいバージョンを発行済みであること,起動時に更新を確認し 新版があれば取り込むことを確認する,"①新版を発行
②クライアントでアプリを起動する",バージョンチェックが走り 更新があればダウンロードされる,,,,実機
デプロイ・運用,ClickOnce,更新制御,操作中は強制再起動しない,正常系,クライアントアプリ,更新が来た状態を作れること,ファイル操作中に更新が来ても 作業が中断されないことを確認する,"①ファイル操作中に更新がある状態にする
②そのまま操作を続ける",操作中に強制再起動されない,,,,実機
デプロイ・運用,DB,自動生成,初回起動でDB作成,正常系,中央サーバー(PowerShell),中央サーバーの設定ファイル(appsettings.json)を編集でき サーバーを再起動できること(開発/インフラ担当向け)。DB がまだ無い状態,初回起動で DB が自動生成され 初期データが入ることを確認する,"①DB ファイルが無い状態でサーバーを初回起動
②DB ファイルが作られたか確認し admin でログイン",DB が自動生成され admin(初期パスワード)でログインできる,,,,実機
デプロイ・運用,バックアップ,日次,DBバックアップ,正常系,中央サーバー(PowerShell),バックアップ用スクリプトとタスクスケジューラを設定できること,DB の日次バックアップが取得され 古い世代が整理されることを確認する,"①バックアップスクリプト(backup.ps1)を手動実行
②出力先にバックアップファイルができるか確認",日付付きバックアップが作成される(7世代保持の運用),,,,実機/運用
デプロイ・運用,ログ運用,削除,監査ログの日次削除,正常系,中央サーバー(PowerShell),ログ削除タスクを設定できること,1年を超える操作ログが日次で削除されることを確認する,"①ログ削除タスク(またはスクリプト)を手動実行
②古いログが消えたか操作ログで確認",1年経過分が削除される,,,,実機/運用
デプロイ・運用,監視,死活監視,/healthで死活確認,正常系,中央サーバー(PowerShell),中央サーバー(と Agent)が起動済み,監視用の /health で稼働確認できることを検証する,①PowerShell で『Invoke-RestMethod http://127.0.0.1:18080/health』を実行,status: ok を含む応答が返る,,,,実機/運用
デプロイ・運用,ポート設定,変更,待受ポートの変更,正常系,中央サーバー(設定ファイル),中央サーバーの設定ファイル(appsettings.json)を編集でき サーバーを再起動できること(開発/インフラ担当向け),設定で待受ポートを変更できることを確認する,"①appsettings.json の Kestrel:Endpoints の port を変更
②サーバーを再起動し その新ポートへアクセス",新しいポートで待ち受ける,,,,実機
デプロイ・運用,ポート設定,競合,ポート使用中,異常系,中央サーバー(設定ファイル),中央サーバーの設定ファイル(appsettings.json)を編集でき サーバーを再起動できること(開発/インフラ担当向け)。既に使われているポートを把握,既に使用中のポートを指定すると 分かりやすく起動失敗することを確認する,①既に使用中のポートを設定してサーバー起動,address already in use で起動に失敗する(別ポートへの変更が必要と分かる),,,,実機
UI・デザイン,ブランド,アイコン,鳥居アイコンの表示,正常系,クライアントアプリ,中央サーバーが起動していて クライアントアプリに一般ユーザーでログイン済みであること(ログイン方法は『認証>手動ログイン』参照),ウィンドウやヘッダーに鳥居アイコンが表示されることを確認する(ブランド),①各画面(ウィンドウ枠/ヘッダー/ログイン/リモートが空のとき)を見る,鳥居アイコンが表示されている,,,,実機/UI
UI・デザイン,ツールチップ,省略表示,長い名前の全文表示,正常系,クライアントアプリ,中央サーバーが起動していて クライアントアプリに一般ユーザーでログイン済みであること(ログイン方法は『認証>手動ログイン』参照)。長い名前のファイル/フォルダがあること,長い名前は省略表示され マウスを乗せると全文が見えることを確認する,①長い名前の項目にマウスカーソルを乗せて待つ,末尾が…で省略され ホバーで全文ツールチップが出る,,,,実機/UI
UI・デザイン,空状態,ヒント,空のときの案内文,正常系,クライアントアプリ,中央サーバーが起動していて クライアントアプリに一般ユーザーでログイン済みであること(ログイン方法は『認証>手動ログイン』参照),データが無い画面で 次に何をすべきかの案内が出ることを確認する,①ユーザー0件/権限0件/リモートに場所が無い/絞り込み0件 などの空状態を表示する,それぞれ親切な案内文(ヒント)が表示される,,,,実機/UI
UI・デザイン,権限別表示,管理ボタン,一般ユーザーに管理を出さない,正常系,クライアントアプリ,一般ユーザー(管理者でない)でログインできること,管理者でない人には管理メニューが見えないことを確認する,①一般ユーザーでログインし 画面上部のメニューを見る,「管理」メニュー/ボタンが表示されない,,,,実機/UI
UI・デザイン,権限別表示,共有なし案内,アクセス可能な共有が無い,正常系,クライアントアプリ,権限が一つも無いユーザーでログインできること,使える共有が無いとき 管理者へ依頼する案内が出ることを確認する,①権限の無いユーザーでログインし リモート側を見る,「管理者に依頼してください」のような案内が出る,,,,実機/UI
UI・デザイン,仮想化,大量データ,ユーザー一覧の軽快さ,正常系,クライアントアプリ(管理画面),クライアントアプリに管理者(初期は admin / Admin123!@#)でログインし 画面上部メニューの「管理」を開いていること。ユーザーが多数登録されていること,ユーザーが大量でも一覧が軽快にスクロールできることを確認する(性能),①管理>ユーザー(または ユーザー権限)タブで一覧を勢いよくスクロール,引っかからず滑らかにスクロールできる,,,,実機/UI/性能
